"method","wert","baum"
"Raten",10.1739129637526,"B2"
"Raten",9.41792478062502,"B1"
"Raten",13.9159204055672,"B2"
"Raten",9.75764152806838,"B2"
"Raten",8.6021878779574,"B2"
"Raten",13.7836113109937,"B2"
"Raten",9.20726819620596,"B1"
"Raten",5.69722075806409,"B2"
"Raten",8.02164170870953,"B2"
"Raten",7.86690316245371,"B1"
"Laser",9.9608191995772,"B1"
"Laser",9.42843542224938,"B2"
"Laser",9.88209089325144,"B1"
"Laser",10.2889577425167,"B1"
"Laser",9.41877907843584,"B2"
"Laser",12.1018843426914,"B2"
"Laser",9.38356620428445,"B1"
"Laser",10.8778585397727,"B1"
"Laser",10.0148619369586,"B2"
"Laser",9.73902826011276,"B2"
"Laser",12.2786001299302,"B2"
"Laser",9.3949773619407,"B2"
"Laser",7.6834220419079,"B2"
"Laser",10.9624320048098,"B2"
"Laser",8.86227461303793,"B2"
"App",12.461193705873,"B2"
"App",13.2493920187091,"B1"
"App",12.4836812322891,"B2"
"App",8.83839609045325,"B1"
"App",9.63087984421495,"B2"
"App",11.6398501643706,"B2"
"App",10.1566688473297,"B1"
"App",8.96174847234174,"B1"
"App",10.2620454091594,"B1"
"App",11.6190043088093,"B1"
"App",7.50396466788132,"B2"
"App",8.70050325526588,"B1"
"App",10.0177279629282,"B1"
"App",11.4559379674235,"B2"
"App",12.508823833864,"B1"
"App",12.6132704384569,"B2"
"App",9.36915884475427,"B1"
"App",9.63651702959296,"B1"
"App",12.0128957442537,"B2"
"App",12.1165842237615,"B2"
